1,-557.93,-10
1,-775.828,-10
1,-970.218,-10
1,-1045.01,-10
1,-1047.33,-10
1,-1104.28,-10
1,-1155.65,-10
1,-1276.43,-10
1,-1377.56,-10
1,-1448.84,-10
1,-1599.03,-10
1,-1626.94,-10
1,-1728.11,-10
1,-501.91,-6
1,-545.059,-6
1,-948.635,-6
1,-980.229,-6
1,-1008.36,-6
1,-1069.04,-6
1,-1290.29,-6
1,-1290.81,-6
1,-1447.58,-6
1,-1569.86,-6
1,-1611.48,-6
1,-1728.11,-6
1,-620.503,-2
1,-916.894,-2
1,-1110.65,-2
1,-1193.46,-2
1,-1269.07,-2
1,-1330.74,-2
1,-1358.37,-2
1,-1386.83,-2
1,-1467.73,-2
1,-1469.61,-2
1,-1526.4,-2
1,-1619.32,-2
1,-1728.11,-2
1,-674.739,2
1,-836.994,2
1,-860.556,2
1,-1003.3,2
1,-1145.9,2
1,-1149.14,2
1,-1159.46,2
1,-1167,2
1,-1197.87,2
1,-1208.05,2
1,-1215.9,2
1,-1258.27,2
1,-1421.53,2
1,-1435.35,2
1,-1486.51,2
1,-1548.62,2
1,-1728.11,2
1,-637.716,6
1,-668.54,6
1,-816.33,6
1,-837.096,6
1,-841.481,6
1,-857.582,6
1,-894.813,6
1,-957.237,6
1,-988.835,6
1,-1012.01,6
1,-1025.93,6
1,-1045.89,6
1,-1090.16,6
1,-1307.78,6
1,-1335.52,6
1,-1462.57,6
1,-1660.67,6
1,-1728.11,6
1,-755.618,10
1,-916.933,10
1,-933.178,10
1,-1025.65,10
1,-1258.41,10
1,-1276.52,10
1,-1372.32,10
1,-1403.66,10
1,-1659.1,10
1,-1677.45,10
1,-1697.5,10
1,-1728.11,10
1,1564.97,-10
1,1412.46,-10
1,1341.68,-10
1,1241.65,-10
1,1212.45,-10
1,1081.28,-10
1,899.72,-10
1,897.726,-10
1,894.422,-10
1,841.279,-10
1,708.5,-10
1,661.398,-10
1,614.641,-10
1,1713.35,-6
1,1705.92,-6
1,1677.09,-6
1,1676.22,-6
1,1246.41,-6
1,1227.44,-6
1,1143.51,-6
1,1100.77,-6
1,1088.04,-6
1,929.628,-6
1,809.724,-6
1,658.36,-6
1,655.401,-6
1,1659.41,-2
1,1157.67,-2
1,1112.81,-2
1,1029.15,-2
1,1682.17,2
1,1491.75,2
1,1431.1,2
1,1324.56,2
1,1271.92,2
1,1260.24,2
1,1015.74,2
1,978.738,2
1,973.687,2
1,880.329,2
1,572.322,2
1,1708.49,6
1,1454.19,6
1,1444.17,6
1,1407.32,6
1,1379.31,6
1,1201.83,6
1,1153.46,6
1,1096.85,6
1,984.3,6
1,860.796,6
1,555.631,6
1,1618.44,10
1,1597.43,10
1,1528.49,10
1,1319.29,10
1,1289.27,10
1,1234.27,10
1,1200.82,10
1,1170.24,10
1,789.41,10
0,535.84,-10
0,-504.339,-10
0,-527.277,-6
0,-584.199,10
0,-604.745,10
0,-678.541,6
0,-1499.91,-6
0,1449.45,6
0,552.229,-10
0,482.096,-10
0,455.489,-10
0,485.369,-2
0,461.864,2
0,455.424,2
0,560.707,6
0,456.739,10
1,214.326,-10
1,117.633,-10
1,99.0743,-10
1,61.5594,-10
1,-29.9108,-10
1,-42.5144,-10
1,-139.486,-10
1,-56.3601,-6
1,362.299,-2
1,341.792,-2
1,170.657,-2
1,67.3074,-2
1,-29.1061,-2
1,-45.102,-2
1,-112.642,-2
1,-165.157,-2
1,314.953,2
1,255.374,2
1,352.746,6
1,238.764,6
1,226.653,6
1,222.68,6
1,58.709,6
1,-3.91806,6
1,-87.7872,6
1,49.1233,10
1,14.8446,10
1,-115.659,10
