0,-698.945,225
0,-788.5,66.3861
0,-788.5,-38.6991
0,-788.5,-23.0347
0,-788.5,-110.92
0,-662.694,225
0,-788.5,212.647
0,-788.5,-135.818
0,-788.5,-129.461
0,-788.5,-210.667
0,-751.819,225
0,-788.5,71.861
0,-788.5,79.1762
0,-694.34,225
0,-788.5,155.934
0,-788.5,-214.343
0,-792,228.5
0,-792,-228.5
0,-3.5,390.883
0,-97.9027,682
0,-67.7521,682
0,-3.5,441.015
0,-73.4086,682
0,-3.5,544.998
0,-3.5,386.453
0,-3.5,407.716
0,-3.5,346.993
0,-3.5,266.05
0,-3.5,324.74
0,-3.5,569.396
0,-3.5,550.472
0,-3.5,602.082
0,-3.5,501.892
0,-3.5,590.555
0,-3.5,246.225
0,-3.5,340.895
0,-3.5,365.802
0,145.11,682
0,3.5,651.938
0,3.5,252.289
0,3.5,620.156
0,3.5,435.731
0,3.5,527.094
0,3.5,627.984
0,3.5,440.119
0,3.5,237.726
0,3.5,244.8
0,3.5,296.02
0,13.1824,232
0,-110.632,225
0,-3.5,100.404
0,-3.5,99.4413
0,-3.5,18.2594
0,-3.5,61.16
0,-3.5,83.7979
0,3.5,-0.201121
0,3.5,35.199
0,3.5,8.86098
0,64.3229,225
0,3.5,73.6646
0,3.5,41.6469
0,54.3328,225
0,3.5,159.189
0,3.5,26.4151
0,57.1475,225
0,3.5,72.4322
0,3.5,206.632
0,0,685.5
0,0,228.5
0,-3.5,390.883
0,-97.9027,682
0,-67.7521,682
0,-3.5,441.015
0,-73.4086,682
0,-3.5,544.998
0,-3.5,386.453
0,-3.5,407.716
0,-3.5,324.74
0,-217.053,682
0,-3.5,340.895
0,-3.5,365.802
0,3.5,620.156
0,3.5,435.731
0,3.5,440.119
0,0,685.5
0,0,228.5
0,241.849,-225
0,260.5,-195.236
0,260.5,-15.1151
0,267.5,-177.058
0,267.5,-106.85
0,267.5,-195.444
0,267.5,-188.485
0,260.5,-482.26
0,260.5,-523.217
0,260.5,-586.839
0,260.5,-246.409
0,187.992,-232
0,260.5,-326.551
0,260.5,-595.033
0,260.5,-411.565
0,260.5,-286.802
0,260.5,-648.325
0,260.5,-358.438
0,260.5,-311.788
0,260.5,-370.509
0,260.5,-282.149
0,260.5,-672.262
0,273.975,-232
0,399.235,-232
0,267.5,-459.481
0,337.662,-232
0,267.5,-236.316
0,267.5,-290.69
0,267.5,-384.133
0,267.5,-644.643
0,267.5,-533.727
0,349.483,-232
0,267.5,-326.729
0,267.5,-326.336
0,280.246,-232
0,378.93,-232
0,264,-228.5
0,264,-685.5
0,260.5,293.247
0,260.5,356.974
0,260.5,287.803
0,260.5,272.939
0,260.5,402.859
0,267.5,411.685
0,260.5,214.18
0,267.5,314.905
0,267.5,247.812
0,267.5,494.624
0,267.5,493.507
0,163.473,225
0,180.673,225
0,64.3229,225
0,194.418,225
0,260.5,114.488
0,260.5,24.3441
0,233.186,225
0,260.5,-195.236
0,260.5,-15.1151
0,260.5,165.472
0,260.5,147.439
0,260.5,35.9653
0,407.253,225
0,267.5,87.9218
0,267.5,-106.85
0,459.382,225
0,388.941,225
0,187.992,-232
0,273.975,-232
0,337.662,-232
0,349.483,-232
0,450.39,-232
0,280.246,-232
0,264,228.5
0,264,-228.5
-1,-339.22,232
-1,-524.5,248.416
-1,-389.057,232
-1,-479.917,232
-1,-420.657,232
-1,-391.024,232
-1,-362.865,232
-1,-524.5,285.013
-1,-531.5,140.003
-1,-584.146,225
-1,-788.5,35.4935
-1,-524.5,216.51
-1,-524.5,113.341
-1,-354.135,225
-1,-524.5,142.889
-1,-524.5,220.788
-1,-528,228.5
-1,-681.064,-225
-1,-531.5,-195.766
-1,-659.87,-225
-1,-545.467,-225
-1,-531.5,-82.7774
-1,-699.125,-225
-1,-531.5,-149.711
-1,-405.841,-225
-1,-445.643,-225
-1,-524.5,-90.2307
-1,-408.712,-225
-1,-524.5,-70.2079
-1,-466.592,-225
-1,-524.5,-121.133
-1,-430.365,-232
-1,-524.5,-341.789
-1,-524.5,-278.252
-1,-524.5,-366.547
-1,-524.5,-269.188
-1,-524.5,-315.046
-1,-470.917,-232
-1,-524.5,-360.887
-1,-528,-228.5
-1,-363.004,682
-1,-267.5,667.724
-1,-308.99,682
-1,-267.5,663.717
-1,-267.5,585.837
-1,-357.218,682
-1,-311.318,682
-1,-329.744,682
-1,-183.794,682
-1,-172.28,682
-1,-213.848,682
-1,-217.053,682
-1,3.5,496.924
-1,260.5,677.913
-1,260.5,667.25
-1,260.5,633.817
-1,335.407,682
-1,352.516,682
-1,267.5,667.23
-1,440.73,682
-1,297.18,682
-1,462.841,682
-1,-267.5,671.233
-1,-264,685.5
-1,264,685.5
-1,-293.749,232
-1,-339.22,232
-1,-267.5,257.95
-1,-267.5,300.721
-1,-391.024,232
-1,-362.865,232
-1,-267.5,349.932
-1,-46.3343,232
-1,-136.863,232
-1,-215.531,232
-1,-214.602,232
-1,-39.3737,232
-1,214.224,232
-1,260.5,293.247
-1,179.202,232
-1,260.5,356.974
-1,260.5,287.803
-1,211.008,232
-1,260.5,272.939
-1,29.4334,232
-1,132.175,232
-1,218.026,232
-1,153.216,232
-1,208.697,232
-1,260.5,214.18
