0,-365.907,232
0,-524.5,355.472
0,-296.865,232
0,-267.5,289.197
0,-370.933,232
0,-524.5,284.584
0,-524.5,310.116
0,-524.5,296.714
0,-361.297,232
0,-513.473,232
0,-306.966,232
0,-272.396,232
0,-260.5,245.765
0,-156.819,232
0,-260.5,238.483
0,-179.739,232
0,-267.5,220.593
0,-260.5,296.102
0,-111.627,232
0,-788.5,78.2127
0,-531.5,149.771
0,-788.5,-22.7617
0,-788.5,-83.7462
0,-788.5,-203.221
0,-574.975,225
0,-531.5,90.1268
0,-788.5,162.929
0,-788.5,-50.7338
0,-600.808,225
0,-757.501,225
0,-531.5,66.4403
0,-743.803,-225
0,-684.635,225
0,-566.591,225
0,-788.5,-106.559
0,-587.129,225
0,-788.5,-2.86397
0,-531.5,154.946
0,-348.51,225
0,-524.5,204.618
0,-374.347,225
0,-335.923,225
0,-524.5,71.6497
0,-306.841,225
0,-260.5,171.007
0,-260.5,196.258
0,-264,228.5
0,-267.5,349.413
0,-524.5,666.262
0,-524.5,608.106
0,-524.5,595.512
0,-524.5,676.518
0,-524.5,469.036
0,-260.5,314.69
0,-531.5,-219.778
0,-531.5,79.8235
0,-531.5,-129.284
0,-531.5,-54.1784
0,-531.5,-72.352
0,-531.5,-185.09
0,-531.5,79.5959
0,-524.5,-148.782
0,-524.5,-212.818
0,-267.5,113.933
0,-524.5,-108.679
0,-524.5,-17.7891
0,-524.5,21.2532
0,-524.5,-191.029
0,-524.5,-191.008
0,-524.5,-160.468
0,-524.5,-1.37049
0,-524.5,6.95255
0,-524.5,-78.6731
0,-524.5,-189.228
0,-260.5,120.999
0,-3.5,248.173
0,3.5,278.975
0,3.5,266.734
0,3.5,247.466
0,3.5,244.143
0,-294.684,-225
0,-267.5,-183.347
0,-480.447,-225
0,-267.5,-208.788
0,-68.5503,-225
0,-3.5,-214.544
0,-127.682,-225
0,-3.5,-47.2865
0,-3.5,-12.1706
0,-3.5,6.31524
0,-255.371,-225
0,-260.5,-97.1367
0,-182.024,-225
0,-3.5,175.004
0,-56.0257,-225
0,-3.5,123.402
0,-3.5,12.8055
0,-225.319,-225
0,-184.51,-225
0,-3.5,-14.1588
0,-3.5,41.7322
0,17.4199,-225
0,260.5,-113.931
0,3.5,110.138
0,251.649,-225
0,260.5,-207.332
0,3.5,119.151
0,260.5,-162.854
0,109.434,-225
0,233.524,-225
0,260.5,-140.51
0,107.034,-225
0,3.5,167.634
0,3.5,63.4361
0,3.5,129.896
0,260.5,-164.216
0,260.5,-148.308
0,3.5,152.57
0,3.5,-104.882
0,445.942,-225
0,267.5,-196.845
0,301.198,-225
0,475.074,-225
0,387.505,-225
0,-324.963,-232
0,-465.546,-232
0,-267.5,-325.417
0,-331.715,-232
0,-267.5,-302.877
0,-477.066,-232
0,-467.385,-232
0,-424.595,-232
0,-3.5,-354.796
0,-3.5,-592.63
0,-260.5,-277.396
0,-260.5,-264.206
0,-3.5,-559.171
0,-3.5,-348.284
0,-260.5,-269.799
0,13.2689,-232
0,-214.653,-232
0,-3.5,-506.576
0,3.5,-396.345
0,3.5,-432.257
0,3.5,-416.062
0,125.817,-232
0,37.6713,-232
0,127.235,-232
0,3.5,-539.491
0,3.5,-420.686
0,31.6478,-232
0,64.1838,-232
0,3.5,-490.008
0,160.602,-232
0,3.5,-368.682
0,3.5,-278.503
0,3.5,-301.737
0,177.735,-232
0,121.2,-232
0,375.79,-232
0,330.281,-232
0,300.766,-232
0,420.191,-232
0,295.192,-232
0,425.888,-232
0,267.5,-246.151
0,483.936,-232
0,267.5,-295.762
0,347.523,-232
0,267.5,-219.805
0,-264,-228.5
0,267.5,245.012
0,260.5,75.5654
0,260.5,82.0992
0,260.5,7.79645
0,260.5,200.617
0,260.5,150.539
0,260.5,12.4138
0,267.5,179.459
0,267.5,-27.1196
0,260.5,-400.094
0,260.5,-462.026
0,260.5,-485.313
0,260.5,-479.423
0,267.5,-413.954
0,267.5,-489.132
0,267.5,-400.127
0,267.5,-436.495
0,-267.5,349.413
0,-365.907,232
0,-296.865,232
0,-267.5,353.659
0,-267.5,289.197
0,-267.5,491.627
0,-267.5,443.146
0,-267.5,551.921
0,-370.933,232
0,-524.5,284.584
0,-267.5,553.592
0,-267.5,446.273
0,-267.5,447.593
0,-524.5,310.116
0,-524.5,296.714
0,-267.5,517.389
0,-267.5,481.753
0,-361.297,232
0,-513.473,232
0,-267.5,476.633
0,-306.966,232
0,-272.396,232
0,-3.5,248.173
0,-29.8203,232
0,-260.5,245.765
0,-3.5,343.672
0,-260.5,238.483
0,-260.5,532.954
0,-260.5,533.145
0,-3.5,341.515
0,-260.5,314.69
0,-38.9834,232
0,-260.5,457.201
0,-179.739,232
0,-267.5,220.593
0,-260.5,296.102
0,-260.5,400.639
0,-111.627,232
0,3.5,278.975
0,224.811,232
0,139.482,232
0,173.138,232
0,246.085,232
0,3.5,266.734
0,201.321,232
0,36.716,232
0,3.5,247.466
0,77.6948,232
0,3.5,244.143
0,112.123,232
0,220.245,232
0,316.161,232
0,277.68,232
0,-531.5,149.771
0,-585.07,225
0,-574.975,225
0,-600.808,225
0,-566.591,225
0,-587.129,225
0,-531.5,79.5959
0,-531.5,154.946
0,-348.51,225
0,-524.5,204.618
0,-267.5,-95.441
0,-374.347,225
0,-267.5,113.933
0,-335.923,225
0,-267.5,-10.3691
0,-267.5,-54.109
0,-267.5,-183.347
0,-267.5,-208.788
0,-267.5,78.1233
0,-306.841,225
0,-260.5,120.999
0,-260.5,81.0414
0,-260.5,-52.5751
0,-260.5,171.007
0,-260.5,-33.7388
0,-260.5,-85.3071
0,-84.5928,225
0,-260.5,-97.1367
0,-3.5,175.004
0,-260.5,196.258
0,-3.5,123.402
0,-260.5,-2.42284
0,-260.5,-85.1323
0,-260.5,19.4838
0,-260.5,-86.6928
0,255.251,225
0,237.531,225
0,65.7813,225
0,3.5,119.151
0,3.5,167.634
0,3.5,129.896
0,101.398,225
0,182.409,225
0,71.0383,225
0,55.8567,225
0,3.5,152.57
0,310.865,225
0,-528,228.5
0,264,228.5
0,-3.5,413.772
0,-3.5,629.872
0,-3.5,405.569
0,-3.5,538.29
0,-3.5,542.791
0,-3.5,661.242
0,-3.5,589.586
0,-3.5,667.568
0,-3.5,449.727
0,-3.5,606.236
0,3.5,605.593
0,3.5,647.702
0,3.5,504.378
0,260.5,282.236
0,3.5,523.579
0,3.5,574.554
0,260.5,259.97
0,3.5,526.448
0,3.5,676.437
0,3.5,514.546
0,260.5,268.904
0,3.5,506.412
0,267.5,308.541
0,267.5,245.012
0,-3.5,-214.544
0,-3.5,-47.2865
0,-3.5,-12.1706
0,-3.5,6.31524
0,-3.5,12.8055
0,-3.5,-14.1588
0,-3.5,41.7322
0,3.5,110.138
0,3.5,-177.698
0,260.5,200.617
0,3.5,63.4361
0,260.5,150.539
0,3.5,-104.882
0,267.5,179.459
0,-3.5,677.651
0,-365.907,232
0,-524.5,355.472
0,-296.865,232
0,-524.5,284.584
0,-524.5,310.116
0,-524.5,296.714
0,-361.297,232
0,-513.473,232
