1,441.632,-10
1,198.721,-10
1,133.209,-10
1,117.07,-10
1,-104.903,-10
1,-262.953,-10
1,-443.605,-10
1,-537.702,-10
1,-549.231,-10
1,-574.11,-10
1,-578.067,-10
1,-906.559,-10
1,-958.262,-10
1,-994.658,-10
1,438.52,-6
1,8.34536,-6
1,-33.038,-6
1,-102.973,-6
1,-264.009,-6
1,-265.787,-6
1,-302.619,-6
1,-321.707,-6
1,-329.699,-6
1,-595.711,-6
1,-638.776,-6
1,-639.29,-6
1,-670.937,-6
1,-718.189,-6
1,-751.849,-6
1,-1342.79,-6
1,496.827,-2
1,367.598,-2
1,357.581,-2
1,-103.028,-2
1,-173.501,-2
1,-259.575,-2
1,-303.46,-2
1,-349.528,-2
1,-401.951,-2
1,-457.723,-2
1,-493.877,-2
1,-565.459,-2
1,-636.509,-2
1,-698.99,-2
1,-720.287,-2
1,-847.485,-2
1,-900.521,-2
1,-1003.97,-2
1,-1169.94,-2
1,527.21,2
1,60.3041,2
1,52.5303,2
1,-96.4835,2
1,-187.825,2
1,-268.458,2
1,-283.265,2
1,-476.588,2
1,-522.493,2
1,-591.549,2
1,-604.305,2
1,-887.113,2
1,-1054.19,2
1,-1088.41,2
1,-1194.77,2
1,-1225.67,2
1,-1248.57,2
1,641.691,6
1,488.186,6
1,442.636,6
1,401.135,6
1,287.787,6
1,287.016,6
1,247.361,6
1,179.992,6
1,133.394,6
1,117.02,6
1,48.265,6
1,33.3681,6
1,-87.9311,6
1,-153.664,6
1,-830.641,6
1,-1171.66,6
1,-1262.91,6
1,-1338.94,6
1,529.609,10
1,430.141,10
1,366.142,10
1,283.835,10
1,153.988,10
1,-113.685,10
1,-176.279,10
1,-357.646,10
1,-624.901,10
1,-762.568,10
1,-888.198,10
1,-1118.17,10
1,-1185.93,10
1,1607.39,-10
1,1604.56,-10
1,1480.05,-10
1,1476.19,-10
1,1382.31,-10
1,1337.29,-10
1,1318.78,-10
1,1185.22,-10
1,964.721,-10
1,941.665,-10
1,913.533,-10
1,861.323,-10
1,818.558,-10
1,669.021,-10
1,586.201,-10
1,441.632,-10
1,268.316,-10
1,198.721,-10
1,1702.64,-6
1,1674.91,-6
1,1604.11,-6
1,1592.6,-6
1,1481.58,-6
1,1431.34,-6
1,1430.74,-6
1,1357.24,-6
1,1289.71,-6
1,1287.89,-6
1,1285.11,-6
1,919.687,-6
1,892.163,-6
1,856.326,-6
1,696.558,-6
1,672.131,-6
1,648.928,-6
1,583.247,-6
1,438.52,-6
1,412.868,-6
1,1717.09,-2
1,1446.1,-2
1,1158.67,-2
1,1093.92,-2
1,1087.59,-2
1,984.853,-2
1,905.958,-2
1,807.246,-2
1,642.438,-2
1,496.827,-2
1,367.598,-2
1,357.581,-2
1,1709.39,2
1,1676.76,2
1,1607.75,2
1,1429.75,2
1,1270.18,2
1,1250.42,2
1,1191.72,2
1,1166.82,2
1,1103.41,2
1,1050.22,2
1,823.23,2
1,798.129,2
1,784.189,2
1,771.75,2
1,769.463,2
1,623.904,2
1,527.21,2
1,60.3041,2
1,1669.5,6
1,1655.93,6
1,1647.22,6
1,1564,6
1,1419.85,6
1,1127.27,6
1,1123.22,6
1,1121.88,6
1,886.077,6
1,814.841,6
1,727.019,6
1,722.767,6
1,641.691,6
1,549.427,6
1,488.186,6
1,442.636,6
1,401.135,6
1,287.787,6
1,287.016,6
1,247.361,6
1,179.992,6
1,117.02,6
1,1678.98,10
1,1568.18,10
1,1530.62,10
1,1514.9,10
1,1474.37,10
1,1301.65,10
1,1285.42,10
1,925.922,10
1,836.341,10
1,716.671,10
1,617.219,10
1,529.609,10
1,430.141,10
1,366.142,10
1,283.835,10
1,153.988,10
-1,412.868,-6
0,-353.658,-10
0,-1321.84,-10
0,-1236.4,6
0,-1270.43,6
0,-1338.34,10
0,1059.51,-2
0,-1176.37,-6
-1,549.427,6
0,-1198.76,-10
-1,586.201,-10
-1,583.247,-6
-1,623.904,2
-1,617.219,10
-1,268.316,-10
1,-1512.59,-10
1,-1519.13,-10
1,-1533.01,-10
1,-1558.67,-10
1,-1728.11,-10
1,-1506.7,-6
1,-1679.63,-6
1,-1717.48,-6
1,-1728.11,-6
1,-1537.29,-2
1,-1593.76,-2
1,-1683.68,-2
1,-1728.11,-2
1,-1590.98,2
1,-1613.46,2
1,-1728.11,2
1,-1507.61,6
1,-1582,6
1,-1623.85,6
1,-1689.24,6
1,-1728.11,6
1,-1570.01,10
1,-1576.2,10
1,-1599.13,10
1,-1622.02,10
1,-1677.13,10
1,-1728.11,10
0,642.438,-2
1,133.209,-10
1,117.07,-10
1,133.394,6
0,-1342.79,-6
0,-1466.92,2
0,-1198.76,-10
0,-1176.37,-6
0,-887.113,2
0,-1194.77,2
0,-1225.67,2
0,-1248.57,2
0,-1462.79,2
0,-1270.43,6
0,-1683.91,-2
0,-1338.94,6
0,-1003.97,-2
0,-1088.41,2
0,-1262.91,6
0,-1054.19,2
1,1382.31,-10
1,1337.29,-10
1,1185.22,-10
1,964.721,-10
1,941.665,-10
1,913.533,-10
1,861.323,-10
1,818.558,-10
1,669.021,-10
1,586.201,-10
1,441.632,-10
1,268.316,-10
1,198.721,-10
1,133.209,-10
1,117.07,-10
1,-104.903,-10
1,-262.953,-10
1,-353.658,-10
1,1357.24,-6
1,1289.71,-6
1,919.687,-6
1,892.163,-6
1,856.326,-6
1,696.558,-6
1,672.131,-6
1,648.928,-6
1,583.247,-6
1,438.52,-6
1,412.868,-6
1,8.34536,-6
1,-33.038,-6
1,-102.973,-6
1,-264.009,-6
1,-265.787,-6
1,-302.619,-6
1,-329.699,-6
1,1158.67,-2
1,1093.92,-2
1,1087.59,-2
1,1059.51,-2
1,984.853,-2
1,905.958,-2
1,807.246,-2
1,642.438,-2
1,496.827,-2
1,367.598,-2
1,357.581,-2
1,-103.028,-2
1,-173.501,-2
1,1429.75,2
1,1250.42,2
1,1191.72,2
1,1166.82,2
1,1103.41,2
1,1050.22,2
1,823.23,2
1,798.129,2
1,784.189,2
1,771.75,2
1,769.463,2
1,623.904,2
1,527.21,2
1,60.3041,2
1,52.5303,2
1,-96.4835,2
1,-187.825,2
1,-268.458,2
1,1127.27,6
1,1123.22,6
1,1121.88,6
1,886.077,6
1,814.841,6
1,727.019,6
1,722.767,6
1,641.691,6
1,549.427,6
1,488.186,6
1,401.135,6
1,287.787,6
1,287.016,6
1,247.361,6
1,179.992,6
1,133.394,6
1,117.02,6
1,48.265,6
1,33.3681,6
1,-87.9311,6
1,-153.664,6
1,1301.65,10
1,1285.42,10
1,925.922,10
1,836.341,10
1,716.671,10
1,617.219,10
1,529.609,10
1,430.141,10
1,366.142,10
1,283.835,10
1,153.988,10
1,-113.685,10
1,-176.279,10
1,-357.646,10
0,1431.34,-6
0,1430.74,-6
0,1419.85,6
0,1318.78,-10
0,1285.11,-6
0,1270.18,2
0,442.636,6
0,-259.575,-2
0,-303.46,-2
0,-283.265,2
0,-443.605,-10
0,-549.231,-10
0,-321.707,-6
0,-349.528,-2
0,-401.951,-2
0,-493.877,-2
0,-476.588,2
0,-522.493,2
0,1287.89,-6
0,-457.723,-2
0,-537.702,-10
1,1607.39,-10
1,1604.56,-10
1,1480.05,-10
1,1476.19,-10
1,1382.31,-10
1,1337.29,-10
1,1318.78,-10
1,1185.22,-10
1,964.721,-10
1,941.665,-10
1,913.533,-10
1,861.323,-10
1,818.558,-10
1,669.021,-10
1,586.201,-10
1,441.632,-10
1,268.316,-10
1,1702.64,-6
1,1674.91,-6
1,1604.11,-6
1,1592.6,-6
1,1481.58,-6
1,1431.34,-6
1,1430.74,-6
1,1357.24,-6
1,1289.71,-6
1,1287.89,-6
1,1285.11,-6
1,919.687,-6
1,892.163,-6
1,856.326,-6
1,696.558,-6
1,672.131,-6
1,648.928,-6
1,583.247,-6
1,438.52,-6
1,412.868,-6
1,1717.09,-2
1,1446.1,-2
1,1158.67,-2
1,1093.92,-2
1,1087.59,-2
1,1059.51,-2
1,984.853,-2
1,905.958,-2
1,807.246,-2
1,642.438,-2
1,496.827,-2
1,357.581,-2
1,1709.39,2
1,1676.76,2
1,1607.75,2
1,1429.75,2
1,1270.18,2
1,1250.42,2
1,1191.72,2
1,1166.82,2
1,1103.41,2
1,1050.22,2
1,823.23,2
1,798.129,2
1,784.189,2
1,771.75,2
1,769.463,2
1,623.904,2
1,527.21,2
1,1669.5,6
1,1655.93,6
1,1647.22,6
1,1564,6
1,1419.85,6
1,1127.27,6
1,1123.22,6
1,886.077,6
1,814.841,6
1,727.019,6
1,722.767,6
1,641.691,6
1,549.427,6
1,488.186,6
1,442.636,6
1,401.135,6
1,287.016,6
1,1678.98,10
1,1568.18,10
1,1530.62,10
1,1514.9,10
1,1474.37,10
1,1301.65,10
1,1285.42,10
1,925.922,10
1,836.341,10
1,716.671,10
1,617.219,10
1,529.609,10
1,430.141,10
1,366.142,10
1,153.988,10
1,-353.658,-10
1,-443.605,-10
1,-537.702,-10
1,-549.231,-10
1,-574.11,-10
1,-578.067,-10
1,-906.559,-10
1,-958.262,-10
1,-994.658,-10
1,-1198.76,-10
1,-1321.84,-10
1,-302.619,-6
1,-321.707,-6
1,-638.776,-6
1,-639.29,-6
1,-670.937,-6
1,-718.189,-6
1,-751.849,-6
1,-1176.37,-6
1,-303.46,-2
1,-349.528,-2
1,-401.951,-2
1,-457.723,-2
1,-493.877,-2
1,-565.459,-2
1,-636.509,-2
1,-698.99,-2
1,-720.287,-2
1,-847.485,-2
1,-900.521,-2
1,-1003.97,-2
1,-1169.94,-2
1,-283.265,2
1,-476.588,2
1,-522.493,2
1,-591.549,2
1,-604.305,2
1,-887.113,2
1,-1054.19,2
1,-1088.41,2
1,-1194.77,2
1,-1225.67,2
1,-1248.57,2
1,-1466.92,2
1,-830.641,6
1,-1171.66,6
1,-1236.4,6
1,-1262.91,6
1,-1270.43,6
1,-1507.61,6
1,-357.646,10
1,-624.901,10
1,-762.568,10
1,-888.198,10
1,-1118.17,10
1,-1185.93,10
1,-1338.34,10
1,-1570.01,10
0,287.787,6
0,247.361,6
0,283.835,10
0,1121.88,6
0,198.721,-10
0,133.209,-10
0,367.598,-2
0,179.992,6
0,133.394,6
0,-329.699,-6
0,-268.458,2
0,-595.711,-6
0,-262.953,-10
0,-102.973,-6
0,-264.009,-6
0,-265.787,-6
0,-173.501,-2
0,-259.575,-2
0,-96.4835,2
0,-113.685,10
0,-176.279,10
0,-87.9311,6
0,-1512.59,-10
0,-1519.13,-10
0,-1533.01,-10
0,-1342.79,-6
0,-1537.29,-2
0,-1593.76,-2
0,-1462.79,2
0,-1338.94,6
0,-1576.2,10
0,-187.825,2
0,-153.664,6
0,-1582,6
