1,1594.02,-10
1,1391.09,-10
1,1356.14,-10
1,1284.81,-10
1,1127.06,-10
1,1653.64,-6
1,1539.41,-6
1,1453.22,-6
1,1422.24,-6
1,1390.85,-6
1,1146.75,-6
1,1145.9,-6
1,1140.27,-6
1,1020.89,-6
1,972.722,-6
1,1681.05,-2
1,1645.95,-2
1,1531.18,-2
1,1302.21,-2
1,1287.36,-2
1,996.919,-2
1,1727.22,2
1,1690.17,2
1,1507.66,2
1,1461.97,2
1,1399.93,2
1,1358.65,2
1,1281.11,2
1,1573.17,6
1,1444.75,6
1,1430.06,6
1,1390.2,6
1,1357.44,6
1,1082.17,6
1,1045.52,6
1,1520.29,10
1,1460.85,10
1,-1626.49,-10
1,-1647.38,-10
1,-1727.99,-10
1,-1728.11,-10
1,-1475.34,-6
1,-1728.11,-6
1,-1728.88,-2
1,-1515.22,-2
1,-1602.07,-2
1,-1728.11,-2
1,-1728.11,2
1,-1697.26,6
1,-1519.29,10
1,-1608.43,10
1,-1728.11,10
1,1127.06,-10
1,978.374,-10
1,887.404,-10
1,881.694,-10
1,839.494,-10
1,781.232,-10
1,675.473,-10
1,657.798,-10
1,566.956,-10
1,477.443,-10
1,395.122,-10
1,275.228,-10
1,274.358,-10
1,261.576,-10
1,1140.27,-6
1,1030.34,-6
1,1020.89,-6
1,975.059,-6
1,972.722,-6
1,794.467,-6
1,760.167,-6
1,730.074,-6
1,681.628,-6
1,589.708,-6
1,996.919,-2
1,981.404,-2
1,913.076,-2
1,796.101,-2
1,789.719,-2
1,723.892,-2
1,619.775,-2
1,601.779,-2
1,560.559,-2
1,425.176,-2
1,1033.86,2
1,743.884,2
1,733.133,2
1,679.125,2
1,573.384,2
1,502.629,2
1,499.155,2
1,324.167,2
1,279.584,2
1,266.822,2
1,1390.2,6
1,1082.17,6
1,1045.52,6
1,913.376,6
1,902.054,6
1,889.258,6
1,709.77,6
1,688.336,6
1,584.132,6
1,488.317,6
1,308.282,6
1,287.306,6
1,208.587,6
1,942.207,10
1,883.306,10
1,862.826,10
1,611.25,10
1,495.561,10
1,174.925,10
