0,-3.5,467.976
0,-3.5,401.891
0,-29.7925,682
0,-3.5,650.424
0,-3.5,579.555
0,-39.9224,682
0,-3.5,343.433
0,-3.5,539.627
0,-3.5,259.97
0,-3.5,539.415
0,-121.228,682
0,-3.5,637.985
0,-3.5,464.065
0,-3.5,317.24
0,-3.5,338.332
0,-58.0555,682
0,-3.5,266.168
0,-71.0863,682
0,-3.5,459.284
0,-3.5,602.3
0,-3.5,415.322
0,-3.5,292.691
0,-3.5,329.675
0,-3.5,309.636
0,-25.263,682
0,-3.5,267.968
0,-3.5,535.129
0,-93.0966,682
0,3.5,643.258
0,3.5,338.786
0,3.5,500.83
0,3.5,469.195
0,3.5,525.933
0,3.5,287.437
0,3.5,283.576
0,3.5,459.527
0,18.5213,682
0,3.5,656.844
0,3.5,642.892
0,3.5,460.88
0,58.3954,682
0,3.5,551.141
0,3.5,456.956
0,3.5,332.345
0,3.5,399.179
0,-3.5,218.129
0,3.5,460.882
0,3.5,648.421
0,12.1653,232
0,3.5,661.053
0,3.5,444.896
0,-368.635,225
0,-275.261,225
0,-16.6496,225
0,-203.758,225
0,-3.5,173.819
0,-22.022,225
0,-3.5,208.554
0,-118.28,225
0,-57.1759,225
0,-205.298,225
0,-3.5,147.933
0,-3.5,158.835
0,-196.703,225
0,-177.745,225
0,-128.747,225
0,210.228,225
0,3.5,-30.8324
0,223.126,225
0,70.6912,225
0,83.9879,225
0,3.5,178.676
0,83.9526,225
0,109.703,225
0,56.6558,225
0,133.898,225
0,88.0872,225
0,283.374,225
0,380.781,225
0,424.634,225
0,281.356,225
0,327.395,225
0,0,685.5
0,-264,228.5
0,0,228.5
0,264,228.5
0,-524.5,451.419
0,-469.233,232
0,-524.5,560.025
0,-524.5,301.952
0,-520.64,232
0,-352.269,232
0,-367.095,232
0,-267.5,249.008
0,-524.5,468.344
0,-459.101,232
0,-524.5,668.721
0,-524.5,509.364
0,-524.5,519.945
0,-267.5,289.998
0,-393.342,232
0,-493.261,232
0,-524.5,495.878
0,-455.319,232
0,-512.482,232
0,-524.5,387.79
0,-524.5,663.453
0,-524.5,269.572
0,-524.5,346.194
0,-524.5,394.785
0,-385.013,232
0,-267.5,242.16
0,-524.5,672.268
0,-372.665,232
0,-524.5,513.14
0,-524.5,622.237
0,-478.725,232
0,-503.496,232
0,-459.265,232
0,-260.5,297.591
0,-260.5,313.575
0,-260.5,470.468
0,-260.5,274.166
0,-260.5,300.058
0,-260.5,340.987
0,-218.64,232
0,-260.5,346.976
0,-260.5,256.663
0,-260.5,540.435
0,-782.719,225
0,-608.464,225
0,-595.241,225
0,-633.825,225
0,-721.078,225
0,-531.5,148.026
0,-548.957,225
0,-788.5,183.876
0,-531.5,210.075
0,-752.265,225
0,-531.5,-37.3103
0,-788.5,175.811
0,-531.5,-176.11
0,-655.251,225
0,-531.5,-33.8547
0,-664.651,225
0,-588.442,225
0,-658.559,225
0,-788.5,72.9339
0,-531.5,-167.784
0,-531.5,-134.328
0,-531.5,-60.5196
0,-531.5,180.056
0,-744.658,225
0,-531.5,-107.249
0,-600.778,225
0,-531.5,-80.5123
0,-531.5,82.5625
0,-531.5,197.773
0,-547.029,225
0,-531.5,-213.164
0,-531.5,175.2
0,-722.534,225
0,-380.707,-225
0,-524.5,-69.6296
0,-524.5,-189.072
0,-524.5,167.698
0,-368.635,225
0,-267.5,97.783
0,-267.5,83.3478
0,-524.5,13.3458
0,-407.535,-225
0,-359.571,225
0,-267.5,110.031
0,-524.5,-161.923
0,-524.5,201.904
0,-524.5,130.359
0,-393.118,225
0,-524.5,128.088
0,-359.705,225
0,-524.5,-119.536
0,-275.261,225
0,-443.786,-225
0,-267.5,194.178
0,-524.5,76.9249
0,-524.5,-89.6723
0,-524.5,29.0641
0,-524.5,47.8418
0,-524.5,203.427
0,-490.548,225
0,-446.302,-225
0,-346.425,-225
0,-524.5,-18.2911
0,-267.5,-30.1955
0,-524.5,218.095
0,-260.5,198.922
0,-205.298,225
0,-196.703,225
0,-260.5,121.187
0,-260.5,138.126
0,-531.5,220.516
0,-792,228.5
0,-528,228.5
0,-264,228.5
0,-267.5,650.872
0,-267.5,638.516
0,-267.5,671.304
0,-260.5,588.172
0,-260.5,673.85
0,-260.5,565.72
0,-260.5,655.916
0,120.232,232
0,260.5,348.543
0,260.5,428.074
0,260.5,500.077
0,260.5,374.017
0,200.979,232
0,206.996,682
0,260.5,343.794
0,250.841,232
0,154.888,682
0,260.5,398.458
0,260.5,398.053
0,239.589,232
0,260.5,345.648
0,260.5,564.052
0,260.5,466.273
0,260.5,362.657
0,260.5,555.989
0,260.5,268.702
0,260.5,475.002
0,260.5,508.606
0,260.5,237.635
0,260.5,619.986
0,3.5,661.053
0,260.5,423.659
0,184.141,682
0,267.5,348.755
0,267.5,343.857
0,267.5,273.742
0,281.447,232
0,267.5,327.343
0,267.5,403.305
0,524.5,635.719
0,344.676,682
0,298.358,232
0,389.27,682
0,267.5,470.562
0,267.5,557.116
0,267.5,603.071
0,267.5,666.553
0,267.5,579.251
0,267.5,572.593
0,267.5,448.871
0,267.5,479.37
0,267.5,409.173
0,267.5,403.053
0,267.5,278.412
0,267.5,611.356
0,267.5,384.303
0,267.5,553.508
0,524.5,652.763
0,524.5,659.657
0,524.5,653.361
0,260.5,190.395
0,260.5,198.062
0,267.5,219.35
0,260.5,677.292
0,264,685.5
0,-3.5,259.97
0,-3.5,266.168
0,-3.5,292.691
0,-3.5,267.968
0,3.5,287.437
0,3.5,283.576
0,-3.5,218.129
0,12.1653,232
0,-11.8405,-225
0,-16.6496,225
0,-3.5,-3.44262
0,-3.5,148.332
0,-3.5,-122.55
0,-3.5,173.819
0,-3.5,-46.697
