1,1611.71,-10
1,1580.32,-10
1,1292.2,-10
1,1106.72,-10
1,970.583,-10
1,965.943,-10
1,864.616,-10
1,681.47,-10
1,549.778,-10
1,492.702,-10
1,466.938,-10
1,445.8,-10
1,126.835,-10
1,1633.63,-6
1,1521.09,-6
1,1430.57,-6
1,1319.03,-6
1,1242.32,-6
1,1120.12,-6
1,1066.86,-6
1,929.494,-6
1,882.425,-6
1,841.879,-6
1,763.988,-6
1,609.912,-6
1,497.162,-6
1,394.982,-6
1,266.924,-6
1,240.18,-6
1,1497.77,-2
1,1361.32,-2
1,1299.34,-2
1,1263.55,-2
1,1050.26,-2
1,924.836,-2
1,833.677,-2
1,830.154,-2
1,750.185,-2
1,688.167,-2
1,613.411,-2
1,331.739,-2
1,300.149,-2
1,283.412,-2
1,1697.06,2
1,1380.74,2
1,876.909,2
1,795.127,2
1,793.194,2
1,679.034,2
1,637.432,2
1,510.759,2
1,437.332,2
1,421.385,2
1,356.019,2
1,1725.7,6
1,1546.38,6
1,1540.7,6
1,1467.32,6
1,1132.07,6
1,1130.86,6
1,1130.06,6
1,1100.89,6
1,921.91,6
1,891.54,6
1,848.12,6
1,801.301,6
1,737.646,6
1,670.045,6
1,667.992,6
1,552.779,6
1,416.316,6
1,361.315,6
1,299.845,6
1,168.52,6
1,147.967,6
1,132.302,6
1,110.939,6
1,1277.12,10
1,1258.1,10
1,1145.32,10
1,1069.09,10
1,1060.55,10
1,989.852,10
1,892.821,10
1,892.759,10
1,813.241,10
1,647.719,10
1,647.026,10
1,532.462,10
1,373.64,10
1,323.772,10
1,40.7465,10
