1,154.507,-10
1,91.7665,-10
1,10.2313,-10
1,-234.71,-10
1,-276.253,-10
1,-283.998,-10
1,-339.108,-10
1,-422.767,-10
1,-463.543,-10
1,-494.809,-10
1,-734.933,-10
1,-804.268,-10
1,-817.846,-10
1,-890.995,-10
1,-910.202,-10
1,-978.1,-10
1,-1057.65,-10
1,-1118.16,-10
1,-1156.28,-10
1,-1200.2,-10
1,-1313.76,-10
1,-1371.56,-10
1,-1436.36,-10
1,-1509.99,-10
1,224.313,-6
1,52.7282,-6
1,-146.032,-6
1,-363.651,-6
1,-400.492,-6
1,-447.628,-6
1,-597.069,-6
1,-641.09,-6
1,-895.062,-6
1,-979.914,-6
1,-1189.65,-6
1,-1293.87,-6
1,-1440.14,-6
1,-1625.66,-6
1,-298.394,-2
1,-389.024,-2
1,-466.236,-2
1,-667.175,-2
1,-697.224,-2
1,-846.955,-2
1,-1028.36,-2
1,-1104.35,-2
1,-1214.07,-2
1,-1291.37,-2
1,-1369.09,-2
1,-1728.11,-2
1,249.611,2
1,-19.6319,2
1,-64.4495,2
1,-159.995,2
1,-176.756,2
1,-331.865,2
1,-338.286,2
1,-344.767,2
1,-365.5,2
1,-385.276,2
1,-427.641,2
1,-703.267,2
1,-805.058,2
1,-906.132,2
1,-957.403,2
1,-1038.44,2
1,-1277.8,2
1,-1326.3,2
1,-1337.33,2
1,-1615.31,2
1,-1676.38,2
1,156.652,6
1,108.489,6
1,60.8893,6
1,-42.7445,6
1,-339.511,6
1,-434.039,6
1,-459.784,6
1,-590.618,6
1,-789.886,6
1,-791.308,6
1,-800.931,6
1,-968.228,6
1,-1210.62,6
1,-1230.75,6
1,-1273.88,6
1,-1277.65,6
1,-1448.94,6
1,165.475,10
1,68.8156,10
1,-296.097,10
1,-323.806,10
1,-327.501,10
1,-435.235,10
1,-493.239,10
1,-522.917,10
1,-530.335,10
1,-539.778,10
1,-565.968,10
1,-581.629,10
1,-604.067,10
1,-702.199,10
1,-750.884,10
1,-866.009,10
1,-961.428,10
1,-964.273,10
1,-1048.96,10
1,-1152.74,10
1,-1582.97,10
1,-1616.52,10
1,-1692.69,10
1,-1625.66,-6
1,-1728.11,-6
1,-1728.11,-2
1,-1615.31,2
1,-1676.38,2
1,-1728.11,2
1,-1728.11,6
1,-1679.25,10
1,-1692.69,10
1,-1728.11,10
0,158.65,-2
0,140.044,2
0,170.281,6
0,116.194,-2
0,83.7841,-2
0,24.1889,-2
