1,1441.26,-10
1,1401.47,-10
1,1132.84,-10
1,1076.01,-10
1,1064.26,-10
1,1014.26,-10
1,801.391,-10
1,793.556,-10
1,650.278,-10
1,590.502,-10
1,504.22,-10
1,484.258,-10
1,340.438,-10
1,189.845,-10
1,173.327,-10
1,62.9238,-10
1,41.7707,-10
1,-35.1076,-10
1,-44.9736,-10
1,-137.545,-10
1,-152.31,-10
1,-257.753,-10
1,-354.768,-10
1,1222.07,-6
1,1131.25,-6
1,1129.53,-6
1,1127.54,-6
1,1060.23,-6
1,946.581,-6
1,853.153,-6
1,774.918,-6
1,706.595,-6
1,518.996,-6
1,486.731,-6
1,385.412,-6
1,222.873,-6
1,72.2383,-6
1,-103.67,-6
1,-232.462,-6
1,-335.726,-6
1,-336.417,-6
1,1274.65,-2
1,1038.65,-2
1,953.476,-2
1,758.734,-2
1,752.108,-2
1,658.873,-2
1,642.477,-2
1,511.324,-2
1,494.489,-2
1,391.001,-2
1,253.42,-2
1,163.392,-2
1,-36.0122,-2
1,-87.3779,-2
1,-387.923,-2
1,-424.482,-2
1,-478.802,-2
1,1407.56,2
1,1374.17,2
1,1342.1,2
1,1253.28,2
1,1147.03,2
1,1144.55,2
1,1112.72,2
1,1101.8,2
1,1080.14,2
1,876.588,2
1,855.682,2
1,810.789,2
1,785.442,2
1,709.934,2
1,666.188,2
1,583.826,2
1,508.389,2
1,163.331,2
1,14.6734,2
1,-194.861,2
1,-265.236,2
1,1249.53,6
1,1089.39,6
1,1057.43,6
1,1043.07,6
1,915.063,6
1,836.054,6
1,671.036,6
1,661.564,6
1,660.168,6
1,525.214,6
1,512.472,6
1,466.256,6
1,169.112,6
1,129.457,6
1,-30.7264,6
1,-132.593,6
1,-142.706,6
1,-206.435,6
1,-215.009,6
1,-228.898,6
1,1248.2,10
1,1111.66,10
1,1097.89,10
1,1031.06,10
1,846.976,10
1,788.14,10
1,731.649,10
1,660.851,10
1,449.95,10
1,355.406,10
1,141.069,10
1,136.286,10
1,-16.2248,10
1,-95.9108,10
1,-214.46,10
1,-398.923,10
1,1132.84,-10
1,1076.01,-10
1,1064.26,-10
1,1014.26,-10
1,801.391,-10
1,793.556,-10
1,650.278,-10
1,590.502,-10
1,504.22,-10
1,484.258,-10
1,447.322,-10
1,340.438,-10
1,189.845,-10
1,173.327,-10
1,62.9238,-10
1,41.7707,-10
1,-35.1076,-10
1,-44.9736,-10
1,-137.545,-10
1,-152.31,-10
1,-257.753,-10
1,-354.768,-10
1,-573.592,-10
1,-626.305,-10
1,1127.54,-6
1,1060.23,-6
1,946.581,-6
1,853.153,-6
1,774.918,-6
1,706.595,-6
1,518.996,-6
1,486.731,-6
1,385.412,-6
1,222.873,-6
1,72.2383,-6
1,-103.67,-6
1,-232.462,-6
1,-335.726,-6
1,-336.417,-6
1,-655.54,-6
1,1038.65,-2
1,953.476,-2
1,758.734,-2
1,752.108,-2
1,658.873,-2
1,642.477,-2
1,511.324,-2
1,494.489,-2
1,391.001,-2
1,163.392,-2
1,-36.0122,-2
1,-87.3779,-2
1,-387.923,-2
1,-424.482,-2
1,-443.671,-2
1,-478.802,-2
1,-595.811,-2
1,-731.649,-2
1,1253.28,2
1,1147.03,2
1,1144.55,2
1,1112.72,2
1,1101.8,2
1,876.588,2
1,855.682,2
1,810.789,2
1,785.442,2
1,709.934,2
1,666.188,2
1,583.826,2
1,508.389,2
1,163.331,2
1,14.6734,2
1,-194.861,2
1,-265.236,2
1,-574.91,2
1,1057.43,6
1,1043.07,6
1,915.063,6
1,836.054,6
1,671.036,6
1,661.564,6
1,660.168,6
1,525.214,6
1,512.472,6
1,466.256,6
1,169.112,6
1,129.457,6
1,-30.7264,6
1,-132.593,6
1,-142.706,6
1,-206.435,6
1,-215.009,6
1,-228.898,6
1,-441.396,6
1,-643.805,6
1,1250.31,10
1,1097.89,10
1,1031.06,10
1,846.976,10
1,788.14,10
1,731.649,10
1,660.851,10
1,449.95,10
1,355.406,10
1,141.069,10
1,136.286,10
1,-16.2248,10
1,-95.9108,10
1,-214.46,10
1,-398.923,10
1,-499.955,10
1,-618.25,10
1,1680.31,-6
1,1473.14,-6
1,1719.08,-2
1,1607.72,-2
1,1689,2
1,1579.27,2
1,1531.65,2
1,1499.25,2
1,1711.58,6
1,1699.55,6
1,1644.33,6
1,1575.47,6
1,1475.6,6
1,1666.58,10
1,1560.4,10
1,1531.42,10
1,1076.01,-10
1,1064.26,-10
1,1014.26,-10
1,1060.23,-6
1,1038.65,-2
1,1101.8,2
1,1080.14,2
1,1057.43,6
1,1043.07,6
1,1097.89,10
1,658.873,-2
1,642.477,-2
1,666.188,2
1,671.036,6
1,661.564,6
1,660.168,6
1,660.851,10
1,-1090.19,-10
1,-1124.68,-10
1,-1143.74,-10
1,-1514.66,-10
1,-1173.92,-6
1,-1296.43,-6
1,-1451.98,-6
1,-1460.95,-6
1,-1601.15,-6
1,-945.49,-2
1,-1035.26,-2
1,-1060.58,-2
1,-1105.5,-2
1,-1225.53,-2
1,-1252.76,-2
1,-1335.33,-2
1,-1480.6,-2
1,-1534.34,-2
1,-1031.22,2
1,-1150.72,2
1,-1485.41,2
1,-1624.05,2
1,-1728.11,2
1,-1011.41,6
1,-1036.66,6
1,-1322,6
1,-1515.79,6
1,-1536.95,6
1,-1710.99,6
1,-1728.11,6
1,-959.062,10
1,-1099.99,10
1,-1175.6,10
1,-1196.72,10
1,-1211.99,10
1,-1309.68,10
1,-1310.34,10
1,-1322.88,10
1,-1408.75,10
1,-1648.72,10
1,-1514.66,-10
1,-1728.11,-10
1,-1173.92,-6
1,-1296.43,-6
1,-1451.98,-6
1,-1460.95,-6
1,-1535.99,-6
1,-1601.15,-6
1,-1728.11,-6
1,-1252.76,-2
1,-1335.33,-2
1,-1480.6,-2
1,-1534.34,-2
1,-1600.18,-2
1,-1615.43,-2
1,-1728.11,-2
1,-1485.41,2
1,-1588.89,2
1,-1624.05,2
1,-1728.11,2
1,-1322,6
1,-1495.51,6
1,-1515.79,6
1,-1536.95,6
1,-1710.99,6
1,-1728.11,6
1,-1175.6,10
1,-1196.72,10
1,-1310.34,10
1,-1322.88,10
1,-1408.75,10
1,-1561.12,10
1,-1724.05,10
1,-1728.11,10
1,650.278,-10
1,706.595,-6
1,658.873,-2
1,666.188,2
1,671.036,6
1,661.564,6
1,660.168,6
1,660.851,10
0,1378.83,-10
0,1386.84,-6
0,1425.83,-2
0,1338.53,-2
0,1390.37,2
0,1388.44,6
0,1440.46,10
0,1435.25,10
0,1434.66,10
0,1392.17,10
0,-443.671,-2
0,-577.195,-2
0,-556.627,2
0,-606.382,6
0,-643.24,-10
0,-698.235,-6
0,-644.061,-2
0,-534.099,10
1,-1600.18,-2
0,1268.38,10
0,-441.396,6
0,-499.955,10
0,1343.75,-10
0,1330.83,10
0,1306.52,10
0,1250.31,10
0,1222.07,-6
0,1249.53,6
0,1248.2,10
0,1696.38,6
1,-626.305,-10
1,-731.649,-2
0,1441.26,-10
0,1401.47,-10
0,1425.83,-2
0,1407.56,2
0,1388.44,6
0,1440.46,10
0,1435.25,10
0,1434.66,10
0,1392.17,10
0,-1495.51,6
0,-827.631,-10
0,-865.684,-10
0,-837.206,-6
0,-921.069,-6
0,-821.457,-2
0,-810.478,2
0,-843.124,2
0,-859.671,2
0,-939.296,2
0,-872.681,6
0,-891.153,6
0,-925.204,10
0,-1535.99,-6
0,-1561.12,10
0,-1728.11,-6
0,-1728.11,-2
0,-1724.05,10
0,-1728.11,10
0,-1728.11,-10
0,-1600.18,-2
0,-1588.89,2
0,-1615.43,-2
1,1274.65,-2
1,1330.83,10
1,1306.52,10
0,1131.25,-6
0,1129.53,-6
0,1080.14,2
1,-573.592,-10
1,-643.24,-10
1,-655.54,-6
1,-698.235,-6
1,-577.195,-2
1,-595.811,-2
1,-644.061,-2
1,-556.627,2
1,-574.91,2
1,-606.382,6
1,-534.099,10
1,-618.25,10
0,1111.66,10
0,1089.39,6
0,-759.368,-10
0,-827.631,-10
