1,1509.18,-10
1,1507.72,-10
1,1334.37,-10
1,1328.59,-10
1,1153,-10
1,1138.86,-10
1,1063.47,-10
1,1008.38,-10
1,996.405,-10
1,993.713,-10
1,939.212,-10
1,667.352,-10
1,542.045,-10
1,29.3717,-10
1,-144.404,-10
1,-190.195,-10
1,-231.11,-10
1,1565.33,-6
1,1458.87,-6
1,1441.44,-6
1,1430.75,-6
1,1386.65,-6
1,1215.55,-6
1,1207.84,-6
1,1070.52,-6
1,926.506,-6
1,770.854,-6
1,571.219,-6
1,442.616,-6
1,437.634,-6
1,424.233,-6
1,164.126,-6
1,-47.9241,-6
1,1633.89,-2
1,1523.11,-2
1,1119.52,-2
1,1090.09,-2
1,1044.35,-2
1,773.264,-2
1,699.768,-2
1,667.346,-2
1,86.1186,-2
1,36.538,-2
1,-15.8852,-2
1,1556.67,2
1,1364.32,2
1,1204.9,2
1,1063.16,2
1,950.093,2
1,622.835,2
1,290.072,2
1,262.501,2
1,-49.2383,2
1,-59.2621,2
1,-122.632,2
1,1623.27,6
1,1617.15,6
1,1554.81,6
1,1399.07,6
1,1372.66,6
1,1287.81,6
1,1239.09,6
1,1220.58,6
1,1207.13,6
1,1140.77,6
1,1079.6,6
1,1047.41,6
1,861.948,6
1,558.823,6
1,383.529,6
1,364.51,6
1,-58.8596,6
1,1520.63,10
1,1429.12,10
1,1400.03,10
1,1358.09,10
1,1334.35,10
1,1245.75,10
1,1236.88,10
1,1206,10
1,949.487,10
1,745.308,10
1,718.638,10
1,398.562,10
1,349.095,10
1,273.226,10
1,263.301,10
1,162.712,10
1,117.847,10
1,6.37591,10
1,-19.9622,10
1,-156.243,10
1,-201.159,10
0,1485.07,-2
0,1506.85,2
0,1697.1,-10
0,1572.04,-6
0,1585.3,-2
0,1583.63,-2
0,1574.03,2
0,-202.337,-10
0,-242.227,-6
0,-266.753,-2
0,-267.459,-2
0,-228.4,2
0,-243.942,2
0,-248.981,2
0,-145.873,10
0,1414.7,-10
0,1416.02,10
0,-40.5572,2
0,41.0224,6
0,-41.5774,10
0,-84.2913,10
0,1696.51,10
0,717.653,2
0,1703.24,2
0,1682.24,10
