1,-487.322,6
0,-735.828,6
0,-952.699,6
0,-1024.4,6
0,-1029.61,6
0,-1079.3,6
0,-1116.08,6
0,-1242.47,6
0,-1289.9,6
0,-1402.43,6
0,-1470.42,6
0,-1476.59,6
0,-1481.87,6
0,-1534.68,6
0,-1582.25,6
0,-1721.13,6
0,-1728.11,6
0,-451.902,10
0,-663.795,10
0,-735.37,10
0,-807.524,10
0,-871.924,10
0,-935.677,10
0,-959.792,10
0,-973.52,10
0,-988.206,10
0,-1004.25,10
0,-1034.89,10
0,-1040.42,10
0,-1219.55,10
0,-1289.19,10
0,-1330.58,10
1,352.222,-10
0,192.76,-10
0,119.673,-10
0,77.8393,-10
0,15.3873,-10
0,-54.396,-10
0,-107.462,-10
0,-212.773,-10
0,-218.874,-10
0,-244.63,-10
0,-249.454,-10
0,-630.693,-10
0,1101.57,-6
0,474.909,-6
0,306.109,-6
0,135.37,-6
0,-51.6793,-6
0,-158.207,-6
0,-239.619,-6
0,-499.812,-6
0,-519.229,-6
0,-620.413,-6
0,897.649,-2
0,890.369,-2
0,843.891,-2
0,799.44,-2
0,784.273,-2
0,758.829,-2
0,692.046,-2
0,593.841,-2
0,557.449,-2
0,549.383,-2
0,539.125,-2
0,211.844,-2
0,-370.023,6
0,-436.453,6
0,-591.638,6
0,-441.261,10
0,-431.243,-10
0,950.506,-6
1,1449.88,-10
0,1408.41,-10
0,1296.8,-10
0,1104.77,-10
0,991.775,-10
0,972.695,-10
0,905.717,-10
0,817.829,-10
0,661.809,-10
0,525.248,-10
0,392.015,-10
0,352.222,-10
0,192.76,-10
0,119.673,-10
0,77.8393,-10
0,15.3873,-10
0,-54.396,-10
0,-107.462,-10
0,-212.773,-10
0,-249.454,-10
0,1556.86,-6
0,1541.2,-6
0,1349.34,-6
0,1291.75,-6
0,1288.7,-6
0,1234.22,-6
0,1207.48,-6
0,1101.57,-6
0,950.506,-6
0,474.909,-6
0,306.109,-6
0,135.37,-6
0,-51.6793,-6
0,-158.207,-6
0,1551.99,-2
0,1434.23,-2
0,1431.15,-2
0,1353.39,-2
0,1331.01,-2
0,1320.52,-2
0,1293.1,-2
0,897.649,-2
0,890.369,-2
0,843.891,-2
0,799.44,-2
0,784.273,-2
0,758.829,-2
0,692.046,-2
0,593.841,-2
0,557.449,-2
0,549.383,-2
0,539.125,-2
0,211.844,-2
0,203.377,-2
0,23.4178,-2
0,-221.487,-2
0,-247.344,-2
0,1622.63,2
0,1380.06,2
0,1342.62,2
0,1329.94,2
0,1125.51,2
0,935.451,2
0,859.795,2
0,788.008,2
0,624.469,2
0,544.958,2
0,298.043,2
0,243.527,2
0,226.395,2
0,180.537,2
0,118.316,2
0,84.2014,2
0,-213.42,2
0,1461.14,6
0,1404.67,6
0,1251.52,6
0,1245.58,6
0,1184.32,6
0,958.547,6
0,928.486,6
0,867.816,6
0,810.863,6
0,715.405,6
0,688.817,6
0,682.235,6
0,333.388,6
0,212.44,6
0,143.118,6
0,126.866,6
0,79.9032,6
0,59.7226,6
0,51.7075,6
0,26.8443,6
0,-154.236,6
0,-201.425,6
0,-238.652,6
0,1479.36,10
0,1454.54,10
0,1423.68,10
0,1401.91,10
0,1181.21,10
0,1098.13,10
0,1050.15,10
0,785.999,10
0,766.07,10
0,741.631,10
0,718.59,10
0,1570.45,-2
0,1444.76,-2
0,1633.87,2
0,1631.2,6
0,1586.33,6
0,1498.95,6
0,1617.79,10
0,1480.65,10
1,897.649,-2
0,890.369,-2
0,843.891,-2
0,799.44,-2
0,784.273,-2
0,758.829,-2
0,692.046,-2
0,593.841,-2
0,557.449,-2
0,549.383,-2
0,539.125,-2
1,1449.88,-10
0,1408.41,-10
0,1296.8,-10
0,1104.77,-10
0,991.775,-10
0,972.695,-10
0,905.717,-10
0,817.829,-10
0,1657.53,-6
0,1556.86,-6
0,1541.2,-6
0,1349.34,-6
0,1291.75,-6
0,1288.7,-6
0,1234.22,-6
0,1207.48,-6
0,1101.57,-6
0,950.506,-6
0,1570.45,-2
0,1551.99,-2
0,1444.76,-2
0,1434.23,-2
0,1431.15,-2
0,1353.39,-2
0,1331.01,-2
0,1320.52,-2
0,1293.1,-2
0,897.649,-2
0,890.369,-2
0,843.891,-2
0,799.44,-2
0,784.273,-2
0,758.829,-2
0,692.046,-2
0,1686.07,2
0,1633.87,2
0,1696.96,10
0,1617.79,10
0,1480.65,10
0,1479.36,10
0,1454.54,10
0,1423.68,10
0,1401.91,10
0,1181.21,10
0,1098.13,10
0,1050.15,10
0,741.631,10
0,718.59,10
0,648.148,10
1,-376.898,-2
0,-383.999,-2
0,-476.466,-2
0,-514.95,-2
0,-540.722,-2
0,-568.475,-2
0,-623.523,-2
0,-635.621,-2
0,-834.289,-2
0,-1103.94,-2
0,-1164.62,-2
0,-1218.31,-2
0,-1248.6,-2
0,-1267.58,-2
0,-1292.84,-2
0,-1358.51,-2
0,-1371.2,-2
0,-1444.89,-2
0,-1550.21,-2
0,-1610.89,-2
0,-1629.83,-2
0,-1667.54,-2
0,-1687.72,-2
0,-1695.85,-2
0,-1728.11,-2
0,-327.266,2
0,-495.094,2
0,-761.077,2
0,-834.214,2
0,-982.694,2
0,-1007.61,2
0,-1121.38,2
0,-1292.62,2
0,-1314.79,2
0,-1326.86,2
0,-1500.76,2
0,-1520.93,2
0,-1553.21,2
0,-1580.71,2
0,-1591.83,2
0,-1613.44,2
0,-1728.11,2
0,-361.966,6
0,-370.023,6
0,-436.453,6
0,-487.322,6
0,-591.638,6
0,-735.828,6
0,-952.699,6
0,-1024.4,6
0,-1029.61,6
0,-1079.3,6
0,-1116.08,6
1,19.2762,-10
0,-50.5071,-10
0,-103.573,-10
0,-208.884,-10
0,-214.985,-10
0,-240.742,-10
0,-245.565,-10
0,-427.355,-10
0,-526.823,-10
0,-626.804,-10
0,478.798,-6
0,309.998,-6
0,139.259,-6
0,-47.7904,-6
0,-154.318,-6
0,-235.73,-6
0,-495.923,-6
0,-515.34,-6
0,-616.524,-6
0,901.538,-2
0,894.258,-2
0,847.78,-2
0,803.329,-2
0,788.162,-2
0,695.935,-2
0,597.729,-2
0,561.338,-2
0,553.272,-2
0,543.014,-2
0,215.733,-2
0,207.266,-2
0,27.3067,-2
0,-217.598,-2
0,-243.455,-2
0,-373.009,-2
0,-380.11,-2
0,-428.22,-2
0,-472.577,-2
0,-511.062,-2
0,-536.833,-2
0,-564.586,-2
0,-619.634,-2
0,-631.732,-2
0,939.34,2
0,863.684,2
0,791.897,2
0,628.358,2
0,548.847,2
0,301.932,2
0,247.416,2
0,230.284,2
0,184.425,2
0,122.204,2
0,88.0902,2
0,-20.6733,2
0,-36.1982,2
0,-209.532,2
0,-314.615,2
0,-323.377,2
0,-491.205,2
0,-599.86,2
0,871.705,6
0,814.752,6
0,719.294,6
0,692.706,6
0,686.124,6
0,337.277,6
0,216.329,6
0,147.007,6
0,130.755,6
0,-243.455,-2
