1,1136.76,-10
1,675.827,-10
1,631.221,-10
1,569.672,-10
1,298.683,-10
1,-10.2436,-10
1,-64.2724,-10
1,-223.033,-10
1,-233.591,-10
1,-428.223,-10
1,-638.94,-10
1,1107.49,-6
1,1047.29,-6
1,840.73,-6
1,760.558,-6
1,531.931,-6
1,514.213,-6
1,416.697,-6
1,326.721,-6
1,322.544,-6
1,312.707,-6
1,269.319,-6
1,223.351,-6
1,42.6337,-6
1,-3.83027,-6
1,-28.5786,-6
1,-50.58,-6
1,-279.207,-6
1,-473.073,-6
1,1179.81,-2
1,1140.83,-2
1,1065.36,-2
1,1006.06,-2
1,928.975,-2
1,897.991,-2
1,500.442,-2
1,419.564,-2
1,390.731,-2
1,367.2,-2
1,241.082,-2
1,144.637,-2
1,130.902,-2
1,-51.2541,-2
1,-112.585,-2
1,-117.833,-2
1,-607.433,-2
1,970.781,2
1,924.341,2
1,909.848,2
1,791.909,2
1,449.599,2
1,388.235,2
1,326.255,2
1,52.0832,2
1,33.4926,2
1,-93.224,2
1,-136.095,2
1,-206.733,2
1,-230.791,2
1,-283.975,2
1,-334.445,2
1,-400.792,2
1,-491.505,2
1,-610.547,2
1,1007.61,6
1,765.747,6
1,635.459,6
1,629.383,6
1,371.111,6
1,357.976,6
1,304.278,6
1,170.926,6
1,130.398,6
1,48.3256,6
1,-19.7575,6
1,-60.4395,6
1,-102.406,6
1,-223.798,6
1,-479.279,6
1,-591.443,6
1,935.464,10
1,916.934,10
1,877.096,10
1,808.528,10
1,691.018,10
1,599.456,10
1,572.635,10
1,518.056,10
1,512.798,10
1,443.434,10
1,295.145,10
1,234.493,10
1,191.123,10
1,153.713,10
1,-76.6115,10
1,-113.852,10
1,-137.044,10
1,-170.185,10
1,-208.383,10
1,-651.097,10
