1,1720.12,-10
1,1594.02,-10
1,1391.09,-10
1,1356.14,-10
1,1284.81,-10
1,1127.06,-10
1,1653.64,-6
1,1539.41,-6
1,1453.22,-6
1,1422.24,-6
1,1390.85,-6
1,1146.75,-6
1,1140.27,-6
1,1030.34,-6
1,972.722,-6
1,1681.05,-2
1,1645.95,-2
1,1531.18,-2
1,1302.21,-2
1,1287.36,-2
1,1727.22,2
1,1507.66,2
1,1461.97,2
1,1399.93,2
1,1358.65,2
1,1281.11,2
1,1573.17,6
1,1444.75,6
1,1430.06,6
1,1390.2,6
1,1357.44,6
1,1082.17,6
1,1045.52,6
1,1520.29,10
1,1460.85,10
1,-886.413,-10
1,-1054.68,-10
1,-1274.69,-10
1,-1316.62,-10
1,-1380.17,-10
1,-1465.67,-10
1,-1626.49,-10
1,-1647.38,-10
1,-1727.99,-10
1,-1728.11,-10
1,-936.048,-6
1,-1083.1,-6
1,-1105.97,-6
1,-1298.69,-6
1,-1324.77,-6
1,-1385.06,-6
1,-1399.99,-6
1,-1475.34,-6
1,-1728.11,-6
1,-1728.88,-2
1,-739.604,-2
1,-828.456,-2
1,-839.598,-2
1,-972.238,-2
1,-1261.86,-2
1,-1321.4,-2
1,-1382.84,-2
1,-1515.22,-2
1,-1537.57,-2
1,-1602.07,-2
1,-1728.11,-2
1,-773.599,2
1,-792.643,2
1,-813.292,2
1,-898.108,2
1,-1269.67,2
1,-1285.84,2
1,-1397.6,2
1,-1728.11,2
1,-716.501,6
1,-894.331,6
1,-1033.61,6
1,-1054.82,6
1,-1136.26,6
1,-1266.92,6
1,-1301.29,6
1,-1697.26,6
1,-1728.11,6
1,-395.048,10
1,-804.781,10
1,-863.705,10
1,-875.447,10
1,-876.843,10
1,-955.171,10
1,-967.115,10
1,-990.104,10
1,-1176.26,10
1,-1335.82,10
1,-1341.94,10
1,-1342.09,10
1,-1357.26,10
1,-1385.59,10
1,-1519.29,10
1,-1608.43,10
1,-1728.11,10
1,-230.137,-10
1,-263.267,-10
1,-307.335,-10
1,-316.654,-10
1,-318.122,-10
1,-353.355,-10
1,-423.412,-10
1,-197.266,-6
1,-93.2247,-2
1,-251.108,-2
1,-304.936,-2
1,-329.73,-2
1,-345.709,-2
1,-389.301,-2
1,-471.899,-2
1,79.6936,2
1,-168.85,2
1,-250.618,2
1,-282.5,2
1,-333.073,2
1,-461.099,2
1,-382.203,6
1,-384.911,6
1,-164.351,10
1,-190.068,10
1,-245.866,10
1,-279.212,10
1,-395.048,10
1,-416.978,10
1,-480.244,10
1,657.798,-10
1,566.956,-10
1,477.443,-10
1,395.122,-10
1,321.372,-10
1,275.228,-10
1,274.358,-10
1,273.903,-10
1,261.576,-10
1,204.212,-10
1,-230.137,-10
1,619.775,-2
1,425.176,-2
1,-22.4511,-2
1,-93.2247,-2
1,573.384,2
1,502.629,2
1,499.155,2
1,324.167,2
1,279.584,2
1,266.822,2
1,204.121,2
1,79.6936,2
1,-57.3878,2
1,488.317,6
1,308.282,6
1,287.306,6
1,213.626,6
1,125.947,6
1,495.561,10
1,174.925,10
1,106.728,10
1,89.7549,10
1,-6.56267,10
1,-80.5025,10
1,-164.351,10
1,-230.137,-10
1,-247.773,-10
1,-263.267,-10
1,-307.335,-10
1,-316.654,-10
1,-318.122,-10
1,-353.355,-10
1,-423.412,-10
1,-197.266,-6
1,-22.4511,-2
1,-93.2247,-2
1,-251.108,-2
1,-304.936,-2
1,-329.73,-2
1,-345.709,-2
1,-389.301,-2
1,-471.899,-2
1,-563.187,-2
1,79.6936,2
1,-57.3878,2
1,-168.85,2
1,-250.618,2
1,-282.5,2
1,-333.073,2
1,-461.099,2
1,-529.254,2
1,-382.203,6
1,-384.911,6
1,106.728,10
