1,1350.34,-10
1,1183.2,-10
1,1181.49,-10
1,1168.97,-10
1,1104.82,-10
1,937.854,-10
1,902.765,-10
1,821.846,-10
1,806.258,-10
1,661.426,-10
1,641.567,-10
1,57.8433,-10
1,-72.9332,-10
1,-140.165,-10
1,-450.743,-10
1,1185.26,-6
1,1124.73,-6
1,943.989,-6
1,890.917,-6
1,843.738,-6
1,575.504,-6
1,532.619,-6
1,482.623,-6
1,6.63081,-6
1,-25.1434,-6
1,-69.7682,-6
1,-76.7067,-6
1,-107.592,-6
1,-141.567,-6
1,-154.316,-6
1,-369.762,-6
1,-472.682,-6
1,1398.93,-2
1,1161.58,-2
1,1099.51,-2
1,1055.02,-2
1,919.931,-2
1,876.366,-2
1,785.245,-2
1,738.104,-2
1,730.273,-2
1,589.639,-2
1,450.059,-2
1,99.4798,-2
1,-23.908,-2
1,-47.7497,-2
1,-118.696,-2
1,-176.742,-2
1,-286.648,-2
1,-320.573,-2
1,-344.096,-2
1,-428.515,-2
1,-470.131,-2
1,1297.17,2
1,1148.66,2
1,968.304,2
1,817.893,2
1,811.675,2
1,621.046,2
1,614.508,2
1,588.914,2
1,462.981,2
1,207.664,2
1,132.889,2
1,-1.72026,2
1,-83.0703,2
1,-181.725,2
1,-403.35,2
1,-574.504,2
1,1365.07,6
1,1134.3,6
1,1111.67,6
1,1084.27,6
1,1075.25,6
1,1033.15,6
1,992.275,6
1,936.54,6
1,861.052,6
1,482.139,6
1,363.228,6
1,313.023,6
1,310.914,6
1,257.674,6
1,238.561,6
1,183.56,6
1,-4.73658,6
1,-50.4379,6
1,-189.483,6
1,-207.333,6
1,-264.8,6
1,-289.143,6
1,-326.614,6
1,-495.045,6
1,-562.259,6
1,1373.09,10
1,1345.07,10
1,1133.89,10
1,1130.07,10
1,969.004,10
1,947.988,10
1,867.266,10
1,668.3,10
1,634.046,10
1,472.372,10
1,390.437,10
1,373.429,10
1,312.782,10
1,293.947,10
1,256.095,10
1,-140.748,10
1,-170.794,10
1,-421.544,10
0,1297.75,-10
0,1356.85,-2
0,1321.76,10
0,-416.725,-6
0,-444.18,2
0,1223.09,-10
0,-531.01,-10
0,-500.154,-6
0,-503.453,2
0,-505.238,2
0,1401.03,-2
0,-541.246,2
1,-705.105,-10
1,-732.312,2
1,-762.511,2
1,-864.853,2
1,-742.622,6
1,-862.039,6
0,-140.165,-10
0,-531.01,-10
0,-503.453,2
0,-541.246,2
0,-574.504,2
0,-1073.37,2
0,183.56,6
0,-189.483,6
0,-264.8,6
0,-289.143,6
0,-495.045,6
0,-562.259,6
0,-613.72,6
0,-637.11,6
0,-1063.73,6
0,-1118.73,6
0,-170.794,10
0,-651.837,10
0,-1340.08,10
0,202.163,-10
0,-450.743,-10
0,-1052.99,-2
0,-1062.74,-2
0,-1212.44,-2
0,-1.72026,2
0,-403.35,2
0,-939.87,2
0,-1001.35,2
0,-1051.55,2
0,-1216.01,2
0,-1321.39,2
0,-1274.47,6
0,-1487.41,6
0,-917.574,10
0,-1029.64,10
0,-1273.17,10
0,-1511.74,10
0,-505.238,2
0,-1239.58,2
0,-1728.11,2
0,-50.4379,6
0,-326.614,6
0,-622.723,6
0,-421.544,10
0,-1137.78,-2
0,-1318.08,-2
0,-1715.63,-2
0,-83.0703,2
0,-909.93,2
0,-1526.7,2
0,-1635.93,6
0,-1035.22,10
0,-1155.97,10
0,-1501.22,10
0,-72.9332,-10
0,-1728.11,-2
0,-181.725,2
0,-1578.99,2
0,-4.73658,6
0,-207.333,6
0,-1667.07,2
0,-1545.89,6
0,-140.748,10
0,-1605.9,10
1,-450.743,-10
1,-531.01,-10
1,-705.105,-10
1,-760.888,-10
1,-789.832,-10
1,-873.539,-10
1,-900.127,-10
1,-921.761,-10
1,-976.871,-10
1,-1025.24,-10
1,-1173.5,-10
1,-1185.83,-10
1,-1226.07,-10
1,-1336.12,-10
1,-1696.34,-10
1,-1728.11,-10
1,-472.682,-6
1,-500.154,-6
1,-581.724,-6
1,-710.427,-6
1,-843.474,-6
1,-891.345,-6
1,-981.862,-6
1,-990.113,-6
1,-1020.57,-6
1,-1141.3,-6
1,-1234.03,-6
1,-1282.11,-6
1,-1658.48,-6
1,-1728.11,-6
1,-428.515,-2
1,-587.909,-2
1,-656.208,-2
1,-768.645,-2
1,-1052.99,-2
1,-1062.74,-2
1,-1137.78,-2
1,-1212.44,-2
1,-1318.08,-2
1,-1715.63,-2
1,-1728.11,-2
1,-503.453,2
1,-505.238,2
1,-541.246,2
1,-574.504,2
1,-732.312,2
1,-762.511,2
1,-864.853,2
1,-909.93,2
1,-939.87,2
1,-1001.35,2
1,-1051.55,2
1,-1073.37,2
1,-1216.01,2
1,-1239.58,2
1,-1321.39,2
1,-1526.7,2
1,-1578.99,2
1,-1667.07,2
1,-1728.11,2
1,-495.045,6
1,-562.259,6
1,-613.72,6
1,-622.723,6
1,-637.11,6
1,-742.622,6
1,-862.039,6
1,-1063.73,6
