0,-207.831,682
0,-3.5,269.456
0,-3.5,647.139
0,-3.5,289.927
0,-3.5,270.327
0,-40.9722,682
0,-222.436,682
0,-160.622,682
0,-3.5,605.046
0,-3.5,255.029
0,-50.6178,682
0,-3.5,258.594
0,-3.5,264.199
0,-3.5,346.895
0,-90.6197,682
0,-3.5,542.927
0,-3.5,649.051
0,-3.5,379.833
0,155.222,682
0,95.7077,682
0,3.5,448.279
0,260.5,661.344
0,3.5,467.465
0,3.5,337.963
0,3.5,466.261
0,3.5,450.367
0,235.43,682
0,3.5,582.506
0,3.5,436.926
0,58.2006,232
0,3.5,651.915
0,55.7941,232
0,89.3069,682
0,413.477,682
0,524.5,669.295
0,426.944,682
0,267.5,670.329
0,423.755,682
0,372.902,682
0,497.35,682
0,455.159,682
0,524.5,607.25
0,528,685.5
0,260.5,429.558
0,260.5,596.841
0,260.5,339.335
0,260.5,235.548
0,260.5,318.618
0,260.5,495.433
0,260.5,597.791
0,260.5,562.038
0,260.5,449.953
0,260.5,547.225
0,260.5,357.558
0,260.5,242.09
0,260.5,315.817
0,267.5,567.133
0,267.5,296.951
0,267.5,382.865
0,267.5,603.826
0,267.5,511.887
0,267.5,324.104
0,267.5,377.877
0,267.5,596.535
0,267.5,563.6
0,267.5,414.43
0,267.5,545.991
0,267.5,464.773
0,267.5,255.552
0,267.5,318.519
0,260.5,162.161
0,260.5,160.185
0,267.5,182.255
0,-524.5,514.031
0,-524.5,385.145
0,-363.359,232
0,-524.5,418.923
0,-524.5,638.355
0,-524.5,327.621
0,-267.5,308.202
0,-524.5,288.466
0,-323.312,232
0,-524.5,593.078
0,-386.19,232
0,-488.139,232
0,-267.5,288.062
0,-338.836,232
0,-267.5,276.55
0,-292.953,232
0,-524.5,295.014
0,-524.5,649.18
0,-524.5,376.51
0,-278.25,232
0,-3.5,269.456
0,-3.5,289.927
0,-3.5,270.327
0,-3.5,255.029
0,-254.76,232
0,-114.84,232
0,-3.5,258.594
0,-3.5,264.199
0,174.849,232
0,202.151,232
0,58.2006,232
0,184.745,232
0,55.7941,232
0,-531.5,165.923
0,-531.5,164.551
0,-531.5,89.1577
0,-531.5,-22.4204
0,-611.645,225
0,-531.5,62.6369
0,-588.878,225
0,-531.5,77.0498
0,-531.5,148.074
0,-531.5,76.675
0,-669.751,225
0,-531.5,7.80558
0,-524.5,-78.6744
0,-524.5,150.311
0,-479.862,225
0,-494.32,225
0,-377.101,225
0,-275.388,225
0,-524.5,16.6468
0,-524.5,184.531
0,-524.5,197.092
0,-267.5,177.755
0,-464.228,225
0,-267.5,119.135
0,-524.5,7.88765
0,-267.5,148.618
0,-10.938,225
0,-260.5,172.326
0,-201.304,225
0,-136.166,225
0,-3.5,148.031
0,-226.738,225
0,-260.5,135.019
0,-39.9407,225
0,-252.584,225
0,-85.6253,225
0,140.33,225
0,16.3579,225
0,3.5,153.179
0,162.836,225
0,190.386,225
0,170.484,225
0,176.732,225
0,158.238,225
0,83.0069,225
0,0,228.5
0,-267.5,444.639
0,-267.5,617.192
0,-267.5,578.838
0,-267.5,484.314
0,-267.5,598.081
0,-267.5,528.14
0,-267.5,517.455
0,-260.5,424.803
0,-260.5,646.678
0,-260.5,521.44
0,-260.5,468.099
0,-260.5,573.695
0,-260.5,642.131
0,-260.5,633.411
0,-3.5,346.895
0,-260.5,410.025
0,-260.5,572.138
0,-260.5,598.302
0,3.5,337.963
0,-267.5,-32.1025
0,-267.5,-142.985
0,-267.5,42.7992
0,-267.5,40.306
0,-267.5,-85.4208
0,-267.5,-46.2711
0,-267.5,-103.984
0,-260.5,75.5707
0,-260.5,-15.7032
0,-260.5,-40.2168
0,-3.5,98.8772
0,-3.5,126.035
0,3.5,108.892
0,3.5,21.1234
0,471.647,232
0,454.929,232
0,524.5,256.513
0,165.488,-225
0,221.583,-225
0,107.534,-225
0,260.5,-149.28
0,260.5,-82.3378
0,121.134,-225
0,243.294,-225
0,524.5,-186.289
0,425.046,-225
0,282.647,-225
0,267.5,-178.257
0,267.5,-109.7
0,524.5,-34.5247
0,524.5,15.417
0,524.5,126.707
0,419.767,-225
0,524.5,-47.764
0,267.5,-115.548
0,267.5,-113.474
0,524.5,137.979
0,267.5,-121.725
0,524.5,-132.862
0,599.064,-225
0,531.5,-205.231
0,653.754,-225
0,545.151,-225
0,531.5,-156.792
0,788.5,-138.673
0,697.94,-225
0,643.874,-225
