TTI[2  ] - trigger[68 , -1 ]
TTI[11 ] - trigger[50 , -1 ]
TTI[14 ] - trigger[38 , -1 ]
TTI[20 ] - trigger[33 , -1 ]
TTI[22 ] - trigger[8  , -1 ]
TTI[39 ] - trigger[200, -1 ]
TTI[49 ] - trigger[29 , -1 ]
TTI[50 ] - trigger[159, -1 ]
TTI[53 ] - trigger[106, -1 ]
TTI[53 ] - trigger[114, -1 ]
TTI[61 ] - trigger[132, -1 ]
TTI[63 ] - trigger[87 , -1 ]
TTI[63 ] - trigger[139, -1 ]
TTI[68 ] - trigger[60 , -1 ]
TTI[73 ] - trigger[94 , -1 ]
TTI[74 ] - trigger[6  , -1 ]
TTI[76 ] - trigger[71 , -1 ]
TTI[78 ] - trigger[146, -1 ]
TTI[93 ] - trigger[187, -1 ]
TTI[105] - trigger[150, -1 ]
TTI[106] - trigger[84 , -1 ]
TTI[114] - trigger[19 , -1 ]
TTI[120] - trigger[52 , -1 ]
TTI[122] - trigger[163, -1 ]
TTI[122] - trigger[193, -1 ]
TTI[126] - trigger[65 , -1 ]
TTI[131] - trigger[31 , -1 ]
TTI[133] - trigger[142, -1 ]
TTI[139] - trigger[88 , -1 ]
TTI[146] - trigger[77 , -1 ]
TTI[157] - trigger[111, -1 ]
TTI[158] - trigger[5  , -1 ]
TTI[163] - trigger[4  , -1 ]
TTI[166] - trigger[51 , -1 ]
TTI[173] - trigger[32 , -1 ]
TTI[180] - trigger[42 , -1 ]
TTI[180] - trigger[204, -1 ]
TTI[191] - trigger[2  , -1 ]
TTI[193] - trigger[201, -1 ]
TTI[202] - trigger[85 , -1 ]
TTI[204] - trigger[104, -1 ]
TTI[209] - trigger[23 , -1 ]
TTI[211] - trigger[162, -1 ]
TTI[213] - trigger[130, -1 ]
TTI[230] - trigger[188, -1 ]
TTI[231] - trigger[53 , -1 ]
TTI[231] - trigger[166, -1 ]
TTI[232] - trigger[195, -1 ]
TTI[237] - trigger[152, -1 ]
TTI[246] - trigger[43 , -1 ]
TTI[249] - trigger[108, -1 ]
TTI[249] - trigger[129, -1 ]
TTI[253] - trigger[10 , -1 ]
TTI[255] - trigger[62 , -1 ]
TTI[259] - trigger[99 , -1 ]
TTI[266] - trigger[102, -1 ]
TTI[276] - trigger[66 , -1 ]
TTI[285] - trigger[199, -1 ]
TTI[291] - trigger[119, -1 ]
TTI[291] - trigger[156, -1 ]
TTI[292] - trigger[72 , -1 ]
TTI[297] - trigger[165, -1 ]
TTI[298] - trigger[109, -1 ]
TTI[302] - trigger[41 , -1 ]
TTI[312] - trigger[210, -1 ]
TTI[326] - trigger[73 , -1 ]
TTI[331] - trigger[179, -1 ]
TTI[344] - trigger[27 , -1 ]
TTI[356] - trigger[164, -1 ]
TTI[369] - trigger[58 , -1 ]
TTI[376] - trigger[143, -1 ]
TTI[381] - trigger[25 , -1 ]
TTI[389] - trigger[69 , -1 ]
TTI[394] - trigger[121, -1 ]
TTI[400] - trigger[96 , -1 ]
TTI[402] - trigger[55 , -1 ]
TTI[402] - trigger[136, -1 ]
TTI[407] - trigger[81 , -1 ]
TTI[411] - trigger[208, -1 ]
TTI[419] - trigger[44 , -1 ]
TTI[419] - trigger[184, -1 ]
TTI[424] - trigger[95 , -1 ]
TTI[425] - trigger[103, -1 ]
TTI[428] - trigger[177, -1 ]
TTI[429] - trigger[120, -1 ]
TTI[430] - trigger[157, -1 ]
TTI[432] - trigger[161, -1 ]
TTI[433] - trigger[125, -1 ]
TTI[435] - trigger[209, -1 ]
TTI[437] - trigger[1  , -1 ]
TTI[444] - trigger[75 , -1 ]
TTI[445] - trigger[70 , -1 ]
TTI[450] - trigger[46 , -1 ]
TTI[465] - trigger[151, -1 ]
TTI[487] - trigger[113, -1 ]
TTI[492] - trigger[86 , -1 ]
TTI[508] - trigger[203, -1 ]
TTI[509] - trigger[59 , -1 ]
TTI[513] - trigger[128, -1 ]
TTI[517] - trigger[147, -1 ]
TTI[521] - trigger[30 , -1 ]
TTI[534] - trigger[82 , -1 ]
TTI[538] - trigger[202, -1 ]
TTI[544] - trigger[98 , -1 ]
TTI[555] - trigger[15 , -1 ]
TTI[559] - trigger[197, -1 ]
TTI[562] - trigger[76 , -1 ]
TTI[565] - trigger[48 , -1 ]
TTI[565] - trigger[171, -1 ]
TTI[568] - trigger[101, -1 ]
TTI[568] - trigger[192, -1 ]
TTI[578] - trigger[174, -1 ]
TTI[578] - trigger[175, -1 ]
TTI[582] - trigger[172, -1 ]
TTI[583] - trigger[79 , -1 ]
TTI[586] - trigger[178, -1 ]
TTI[589] - trigger[56 , -1 ]
TTI[593] - trigger[13 , -1 ]
TTI[594] - trigger[64 , -1 ]
TTI[594] - trigger[135, -1 ]
TTI[597] - trigger[117, -1 ]
TTI[605] - trigger[40 , -1 ]
TTI[608] - trigger[20 , -1 ]
TTI[611] - trigger[110, -1 ]
TTI[611] - trigger[133, -1 ]
TTI[617] - trigger[127, -1 ]
TTI[620] - trigger[186, -1 ]
TTI[626] - trigger[181, -1 ]
TTI[633] - trigger[168, -1 ]
TTI[635] - trigger[17 , -1 ]
TTI[644] - trigger[14 , -1 ]
TTI[648] - trigger[18 , -1 ]
TTI[648] - trigger[190, -1 ]
TTI[654] - trigger[11 , -1 ]
TTI[654] - trigger[145, -1 ]
TTI[661] - trigger[185, -1 ]
TTI[666] - trigger[80 , -1 ]
TTI[666] - trigger[189, -1 ]
TTI[670] - trigger[155, -1 ]
TTI[675] - trigger[124, -1 ]
TTI[679] - trigger[61 , -1 ]
TTI[685] - trigger[191, -1 ]
TTI[691] - trigger[57 , -1 ]
TTI[695] - trigger[154, -1 ]
TTI[703] - trigger[206, -1 ]
TTI[705] - trigger[116, -1 ]
TTI[708] - trigger[183, -1 ]
TTI[721] - trigger[89 , -1 ]
TTI[726] - trigger[47 , -1 ]
TTI[735] - trigger[49 , -1 ]
TTI[735] - trigger[169, -1 ]
TTI[756] - trigger[198, -1 ]
TTI[758] - trigger[21 , -1 ]
TTI[761] - trigger[26 , -1 ]
TTI[763] - trigger[93 , -1 ]
TTI[767] - trigger[153, -1 ]
TTI[771] - trigger[67 , -1 ]
TTI[773] - trigger[9  , -1 ]
TTI[775] - trigger[144, -1 ]
TTI[777] - trigger[170, -1 ]
TTI[790] - trigger[123, -1 ]
TTI[795] - trigger[3  , -1 ]
TTI[796] - trigger[176, -1 ]
TTI[805] - trigger[74 , -1 ]
TTI[815] - trigger[205, -1 ]
TTI[821] - trigger[158, -1 ]
TTI[822] - trigger[16 , -1 ]
TTI[823] - trigger[83 , -1 ]
TTI[824] - trigger[112, -1 ]
TTI[832] - trigger[118, -1 ]
TTI[840] - trigger[90 , -1 ]
TTI[843] - trigger[91 , -1 ]
TTI[843] - trigger[126, -1 ]
TTI[844] - trigger[78 , -1 ]
TTI[846] - trigger[182, -1 ]
TTI[864] - trigger[131, -1 ]
TTI[868] - trigger[211, -1 ]
TTI[869] - trigger[196, -1 ]
TTI[871] - trigger[45 , -1 ]
TTI[876] - trigger[54 , -1 ]
TTI[877] - trigger[173, -1 ]
TTI[880] - trigger[92 , -1 ]
TTI[887] - trigger[138, -1 ]
TTI[889] - trigger[24 , -1 ]
TTI[894] - trigger[207, -1 ]
TTI[899] - trigger[180, -1 ]
TTI[901] - trigger[36 , -1 ]
TTI[901] - trigger[63 , -1 ]
TTI[902] - trigger[134, -1 ]
TTI[912] - trigger[39 , -1 ]
TTI[915] - trigger[105, -1 ]
TTI[915] - trigger[167, -1 ]
TTI[919] - trigger[28 , -1 ]
TTI[920] - trigger[115, -1 ]
TTI[924] - trigger[141, -1 ]
TTI[935] - trigger[22 , -1 ]
TTI[940] - trigger[149, -1 ]
TTI[955] - trigger[97 , -1 ]
TTI[957] - trigger[107, -1 ]
TTI[964] - trigger[160, -1 ]
TTI[967] - trigger[122, -1 ]
TTI[969] - trigger[148, -1 ]
TTI[977] - trigger[0  , -1 ]
TTI[977] - trigger[194, -1 ]
TTI[978] - trigger[100, -1 ]
TTI[983] - trigger[7  , -1 ]
TTI[983] - trigger[35 , -1 ]
TTI[989] - trigger[37 , -1 ]
TTI[990] - trigger[140, -1 ]
TTI[997] - trigger[12 , -1 ]
TTI[998] - trigger[137, -1 ]
TTI[1000] - trigger[34 , -1 ]
TTI[1002] - trigger[68 , -1 ]
TTI[1011] - trigger[50 , -1 ]
TTI[1014] - trigger[38 , -1 ]
TTI[1020] - trigger[33 , -1 ]
TTI[1022] - trigger[8  , -1 ]
TTI[1039] - trigger[200, -1 ]
TTI[1049] - trigger[29 , -1 ]
TTI[1050] - trigger[159, -1 ]
TTI[1053] - trigger[106, -1 ]
TTI[1053] - trigger[114, -1 ]
TTI[1061] - trigger[132, -1 ]
TTI[1063] - trigger[87 , -1 ]
TTI[1063] - trigger[139, -1 ]
TTI[1068] - trigger[60 , -1 ]
TTI[1073] - trigger[94 , -1 ]
TTI[1074] - trigger[6  , -1 ]
TTI[1076] - trigger[71 , -1 ]
TTI[1078] - trigger[146, -1 ]
