TTI[7  ] - trigger[89 , -1 ]
TTI[11 ] - trigger[14 , -1 ]
TTI[11 ] - trigger[16 , -1 ]
TTI[17 ] - trigger[22 , -1 ]
TTI[17 ] - trigger[105, -1 ]
TTI[18 ] - trigger[159, -1 ]
TTI[21 ] - trigger[155, -1 ]
TTI[28 ] - trigger[99 , -1 ]
TTI[46 ] - trigger[48 , -1 ]
TTI[47 ] - trigger[68 , -1 ]
TTI[47 ] - trigger[74 , -1 ]
TTI[52 ] - trigger[115, -1 ]
TTI[53 ] - trigger[29 , -1 ]
TTI[70 ] - trigger[19 , -1 ]
TTI[70 ] - trigger[116, -1 ]
TTI[70 ] - trigger[191, -1 ]
TTI[71 ] - trigger[84 , -1 ]
TTI[74 ] - trigger[4  , -1 ]
TTI[75 ] - trigger[213, -1 ]
TTI[84 ] - trigger[21 , -1 ]
TTI[88 ] - trigger[7  , -1 ]
TTI[90 ] - trigger[136, -1 ]
TTI[95 ] - trigger[56 , -1 ]
TTI[98 ] - trigger[54 , -1 ]
TTI[101] - trigger[107, -1 ]
TTI[104] - trigger[30 , -1 ]
TTI[111] - trigger[135, -1 ]
TTI[115] - trigger[83 , -1 ]
TTI[131] - trigger[121, -1 ]
TTI[132] - trigger[85 , -1 ]
TTI[142] - trigger[164, -1 ]
TTI[150] - trigger[222, -1 ]
TTI[152] - trigger[49 , -1 ]
TTI[153] - trigger[111, -1 ]
TTI[159] - trigger[55 , -1 ]
TTI[163] - trigger[95 , -1 ]
TTI[166] - trigger[41 , -1 ]
TTI[169] - trigger[194, -1 ]
TTI[181] - trigger[188, -1 ]
TTI[192] - trigger[24 , -1 ]
TTI[195] - trigger[92 , -1 ]
TTI[199] - trigger[75 , -1 ]
TTI[203] - trigger[214, -1 ]
TTI[210] - trigger[101, -1 ]
TTI[210] - trigger[217, -1 ]
TTI[216] - trigger[156, -1 ]
TTI[224] - trigger[138, -1 ]
TTI[235] - trigger[208, -1 ]
TTI[237] - trigger[9  , -1 ]
TTI[256] - trigger[31 , -1 ]
TTI[261] - trigger[163, -1 ]
TTI[266] - trigger[204, -1 ]
TTI[267] - trigger[35 , -1 ]
TTI[268] - trigger[147, -1 ]
TTI[268] - trigger[165, -1 ]
TTI[269] - trigger[137, -1 ]
TTI[270] - trigger[148, -1 ]
TTI[275] - trigger[182, -1 ]
TTI[303] - trigger[220, -1 ]
TTI[309] - trigger[0  , -1 ]
TTI[309] - trigger[199, -1 ]
TTI[313] - trigger[134, -1 ]
TTI[322] - trigger[86 , -1 ]
